Model,Accuracy,Precision,Recall,F1-Score,Specificity,AUC-ROC,Train Time (s),Test Time (ms)
CNN Baseline (Model 1),98.35%,98.17%,98.17%,98.17%,98.51%,0.9931,590.1,1392.7
CNN-LSTM (Model 3),98.72%,99.18%,97.96%,98.57%,99.34%,0.9981,24.5,523.8
Enhanced CNN-LSTM,98.26%,98.36%,97.76%,98.06%,98.67%,0.9973,265.0,687.8
